hPlankF,KHeaveCPF,EPlankF,run
4.02,505.0,63.83291233898429,4p02 EOS hPlank 505 KHeaveCPF_DLS
4.27,634.0,54.321581664156746,4p27 EOS hPlank 634 KHeaveCPF_DLS
4.74,577.0,50.53088384006089,4p74 EOS hPlank 577 KHeaveCPF_DLS
5.22,611.0,43.61248057274625,5p22 EOS hPlank 611 KHeaveCPF_DLS
5.39,562.0,43.1000551018329,5p39 EOS hPlank 562 KHeaveCPF_DLS
5.6,535.0,44.78499789990956,5p60 EOS hPlank 535 KHeaveCPF_DLS
5.64,578.0,39.71129626290542,5p64 EOS hPlank 578 KHeaveCPF_DLS
5.85,510.0,41.06742677930554,5p85 EOS hPlank 510 KHeaveCPF_DLS
6.14,586.0,34.019361662327654,6p14 EOS hPlank 586 KHeaveCPF_DLS
6.54,535.0,35.721800482718876,6p54 EOS hPlank 535 KHeaveCPF_DLS
7.21,558.0,26.271566185670252,7p21 EOS hPlank 558 KHeaveCPF_DLS
7.62,505.0,26.10222502321021,7p62 EOS hPlank 505 KHeaveCPF_DLS
