KHeaveCPF,hPlankF,EPlankF,run
505.0,4.02,63.83291233898429,4p02 EOS hPlank 505 KHeaveCPF_DLS
634.0,4.27,54.321581664156746,4p27 EOS hPlank 634 KHeaveCPF_DLS
577.0,4.74,50.53088384006089,4p74 EOS hPlank 577 KHeaveCPF_DLS
611.0,5.22,43.61248057274625,5p22 EOS hPlank 611 KHeaveCPF_DLS
562.0,5.39,43.1000551018329,5p39 EOS hPlank 562 KHeaveCPF_DLS
535.0,5.6,44.78499789990956,5p60 EOS hPlank 535 KHeaveCPF_DLS
578.0,5.64,39.71129626290542,5p64 EOS hPlank 578 KHeaveCPF_DLS
510.0,5.85,41.06742677930554,5p85 EOS hPlank 510 KHeaveCPF_DLS
586.0,6.14,34.019361662327654,6p14 EOS hPlank 586 KHeaveCPF_DLS
535.0,6.54,35.721800482718876,6p54 EOS hPlank 535 KHeaveCPF_DLS
558.0,7.21,26.271566185670252,7p21 EOS hPlank 558 KHeaveCPF_DLS
505.0,7.62,26.10222502321021,7p62 EOS hPlank 505 KHeaveCPF_DLS
